,idol,count
289,カタモミ女子,1
286,虹色ふぁんファーレ,1
274,3ユメオイ少女,1
285,マネケチャ,1
281,会場:東京ビッグサイト,1
280,サプライズゲスト乃木坂卒業メンバー集結,1
279,8乃木坂46,1
278,7pimm's,1
277,6checkmate,1
276,5baby to kiss,1
275,4恋するフリーク,1
732,リンダ3世,1
735,鈴木蘭々,1
736,なーんちゃって。,1
1191,the夏の魔物,1
1200,うさぎの◎,1
1199,パンチラブ,1
1198,まーこんなとこだろーなー。,1
1197,akb48初代チームb,1
1195,dream,1
1194,ごめん6個しか出てこない。あとまねきはまゆた含めた5人で。,1
1193,※まねきケチャ,1
1192,...ステージ1つだとして出演順、のつもり,1
1189,完全に自己満( ́^ω^`)ブフォwww,1
1202,非合法幼女症候群(見てみたいw),1
1188,中森明菜←,1
1187,森高千里←,1
1185,48g,1
1184,坂道g,1
1181,peace love,1
1180,とらいふる☆z♡♡,1
1178,peach sugar snow,1
1177,ネイチャjr,1
1201,佳奈絵恋,1
1204,絵恋ちゃん(宍戸さん曲はじめカバー選曲),1
1174,fuji△passion,1
1217,魔法少女りりぽむ,1
1225,https://t.co/klq5elxqle rockets gt,1
1224,これを超えるのはない,1
1223,もう二度とできない対バン,1
1222,界隈に ハマったやつ,1
1221,dear☆doll,1
1220,おもちユイ,1
1219,チェリーシンデレラ,1
1218,モーモーリストランテ,1
1216,ココロヲドル,1
1206,生誕祭体調崩して行けなかったからこんな感じになった。,1
1215,みゅ~ふぁい,1
1214,sweet☆honey,1
1213,また2012年のアイドルジェネレーション初回@吉祥寺seata(6組)と仮面とfeamかなぁ...タイムスリップできるなら🐼🚬,1
1212,レディ(2016年時),1
1211,愛乙女(2016年時),1
1210,アフィリ,1
1209,チアチア,1
1207,もし自分でアイドルフェスを開くなら呼ぶアイドルはこの8つ  ってタグがおもしろそうだからずっと考えてるけど8組に絞るの大変すぎる,1
1176,ハチ公ガールズ,1
1173,ココロコロン,1
1229,タイムスケジュール,1
1099,ステージb,1
1124,タイテ順に並べると,1
1123,やっぱ、ハイモチだけ異質だよなぁ😓。,1
1122,ハイパーモチベーション,1
1121,サムライ✖オトメ,1
1107,@kotokotonotal 私の名單www,1
1105,あんどくれいじー,1
1104,ふじかわちあい,1
1103,ぷれでぃあ,1
1098,ミッシェル,1
1131,マーメイドル,1
1093,えび中,1
1092,ステージa,1
1091,oa:we are the in crowd,1
1090,映像参加,1
1089,エ,1
1087,schroeder-headz,1
1086,kate bush,1
1085,guest performer,1
1129,異色フェス(  ́-` ).。oo ( ♡ ),1
1136,北風インパクトchoque!(レジェンド枠),1
1172,だお。,1
1159,東池袋中央公園,1
1171,gust フレベジ,1
1169,(非ハロプロver),1
1168,遅れましたが参戦。,1
1167,会場はど平日のo-eastで,1
1165,81 moment,1
1162,モノガ,1
1161,ってツイートが流れて来たのでやってみたくなったけど、普通に書いたらgフライデーとかで毎週やってる感じになって面白みゼロ、じゃあ自分の個性を出して夢のタイテ書いたら、うわ!ダセー!ってなって、結局誰も得しないツイートしか,1
1160,無銭🙆,1
1158,終演後一斉物販,1
1137,ほわどるはダンス上手くてk-popの匂いがして良いが、ガチハマりが怖いので近づかない(笑),1
1157,池袋サンシャインシティ噴水広場,1
1156,バンドセットで!,1
1153,二部はディナーショーから月が昇るまで続く #もし自分でアイドルフェスを開くなら呼ぶアイドルはこの8つ,1
1152,長居野外スタジアム、ザコ敷いて同時多発ゲリラノイズから始まり、夕暮れ時のオレンジリウムで一部終了,1
1147,メーンはladybeard、才木玲佳組vs伊藤麻希、瑞希組の時間無制限1本勝負(レフェリーは平成の阿部四郎ことソフト今井さんで),1
1144,ピンチケワッショイな6組(適当)と,1
1141,これでどや!?,1
1138,旋律メロディアス,1
1228,ガチで選びました。,1
1230,2012年のアイドル乱舞@渋谷axからヨーヨーとトマパイとドロシー抜いた8組かなぁ...。,1
740,白金アイドル塾,1
1306,がいる為除外,1
1316,ヒメゴト,1
1315,ライム,1
1314,ゴキ,1
1313,ミストレ,1
1312,ういいん,1
1311,ペイリンズ,1
1310,チェクメ,1
1307,相棒てw,1
1305,“相棒”,1
1319,kawa-c,1
1304,逢沢まひる(ref)は,1
1303,ハルカ(ディアブルボア),1
1301,ルカタマ,1
1300,ゆふぃ(garuda),1
1298,神丸ぼたん,1
1297,※ソロ,1
1296,推しがいるところかな🙄,1
1295,みんなに便乗して、、、,1
1317,朝霧夏希,1
1321,大阪でこの8組のライブが見てみたい!,1
1293,有名グループばっか(  ́ω`),1
1341,6、cy8er,1
1352,解散してたりするの含めてなら,1
1350,武藤 彩未,1
1347,filleailes,1
1346,ariana grande,1
1345,アーマーガールズ(仮面女子),1
1344,( ゚∀ ゚)キタコレ!!,1
1343,8、キャンディーzoo,1
1342,7、chu☆oh!dolly,1
1340,5、banzaijapan,1
1324,あと4つも見たいのがなかった,1
1339,4、病ンドル,1
1338,3、londonblue,1
1337,2、異国のパルピタンテ,1
1336,1、神様アイドルプロジェクト,1
1331,pop(ピオピ),1
1329,校庭カメラガールツヴァイ,1
1328,工藤ちゃん(アイドル枠?),1
1326,s★スパイシー,1
1294,babytokiss,1
1292,もし自分でアイドルフェスを開くなら呼ぶアイドルはこの8つ°c-ute(再結成を期待して)ベイビーレイズjapan夢見るアドレセンスbaby metalモーニング娘。'17魔法少女になり隊22/7predia,1
1231,今回はソロで考えました。,1
1244,乃木坂2期生,1
1259,愛乙女☆doll ※斉藤真木子さんとコラボがあるかもね😂,1
1257,ベイビーチアーズ,1
1256,81morment,1
1254,ちぇりっしゅ,1
1250,tomato n'pine,1
1249,モーニング娘。’14,1
1246,個人的に今好きなグループ8組,1
1245,青空とmarry(from 欅坂46),1
1242,タイテ2,1
1261,タイテ1,1
1241,きみがわたしだけのおおじさまだったら,1
1240,jewel mariee,1
1239,今泉佑唯(欅坂... https://t.co/si99xomlzu,1
1238,吉岡聖恵(いきものがかり),1
1237,絢香,1
1235,太田里織菜(らぶどる),1
1234,佐倉みき(らぶどる),1
1233,岡井千聖(元°c-ute),1
1260,あぃ♡かちゅ(限定復活) ※skeとコラボがあるかもね😂,1
1262,ヲタクがライブ後に瀕死になるフェス。,1
1291,candyさんはアイドル枠じゃないので←←,1
1278,♪banzai japan,1
1290,ちゃんと身体も休められます←,1
1289,凸凹凸凹,1
1288,強すぎか。,1
1283,もちろん、無銭ライブ!!,1
1282,♪wonder lander,1
1281,♪ta女子,1
1280,♪仮面女子,1
1279,♪星座百景,1
1277,♪kiss me chopitto,1
1264,これずっとみてられる,1
1276,♪momoもすもももモモのうち,1
1275,♪ナナイロ☆ドロップス,1
1274,実に素晴らしい!✨,1
1271,【出順】,1
1270,秩父アイドル祭,1
1269,掟ポルシェ(アイドルソングdj),1
1268,究極人形-アルテマドール-,1
1265,tears-ティアーズ-,1
1080,ステージb続き,1
1079,スポンジボブ,1
1078,神戸牛さん,1
852,3、gem,1
864,dj人間じゃないもん,1
863,mistelly♡,1
862,メチャハイ♡,1
857,8、タスク,1
856,7、神宿,1
855,6、虹コン,1
854,5、まねき,1
853,4、わーすた,1
851,2、チキパ,1
869,specialbox,1
850,1、スパガ,1
849,8つは厳しいな ><,1
847,シブサンプロジェクト,1
842,上から出演順,1
839,62&,1
838,5たこやきレインボー,1
837,4てのひらえる,1
836,3姫事絶対値,1
867,1日でいいからメチャハイ復活しません?ありよりのありじゃないですか?,1
870,hay,1
834,1ガールズロックバンド革命(アイドルではないけど),1
895,解散したグループ入れていいなら...,1
905,これ以外に思い付かん...。,1
904,プールイ(ソロ),1
903,ルイフロ,1
901,pop,1
900,プラニメ,1
899,bille idle®,1
898,かな〜😶💭,1
896,アイドリング,1
894,....wink...... #もし自分でアイドルフェスを開くなら呼ぶアイドルはこの8つ,1
871,長谷川愛,1
893,中森明菜......,1
883,not yet,1
879,hkt48(f24),1
878,akb48初代 teamk,1
876,幅広くアイドル見てる訳じゃないし知らないアイドルばっかだから俺はこうなるよねwww,1
874,スペボや愛ちゃんxdはアイドルじゃないけど呼びたい!笑,1
873,drothy little happy,1
872,xd,1
835,2ハニーゴーラン,1
833,ケミカル,1
1077,watanabeさん,1
775,おもちぺろあのヨネコみずひさあやねうりお 俺だー!🤣,1
789,noah’smile,1
788,三代目konamo,1
787,こみこみこみーな,1
785,kin gin pearls,1
784,girls4ever,1
781,必ず休憩有りで!,1
780,petit pas!,1
776,(djはyunomiさん),1
762,うーん...カオス!!,1
794,京都flavour,1
755,p♡ttya,1
754,コルピクラーニ,1
752,pax  puella,1
750,ドリームキャッチャー,1
747,(*∀*)ノ,1
746,アップルバスター,1
745,moshpit,1
743,今日も1日ゆめミ隊,1
790,purest,1
795,関西でなら,1
830,pramo,1
811,パワスポ,1
825,小熊あやめ,1
822,(  ́△`)アァ-8つじゃ足らねぇよwww,1
821,chu oh!dolly,1
819,ギャラコスパ抜群,1
816,さくら学院重音部(2代目),1
814,下2つは現役でこれってのが思い付かなかったからmixとか振りコピとかしてた数少ない現場を1日限定復活させてみた←,1
813,こんな感じ,1
812,たけのこ,1
807,金澤里奈,1
796,一日真剣に考えた,1
806,りるあ,1
805,ちゃんりな,1
804,アフタースクール学園,1
803,lips,1
802,越後姉妹、改め八咫烏,1
801,誰でも呼べる前提で。,1
800,会場は名古屋renyにしようそうしよう,1
799,フラップガールズスクール,1
906,池田美夕姫,1
908,girls4ever ,1
909,青shun学園女子部,1
1030,めーぷるず,1
1043,超楽しそう!(*゚▽゚*),1
1040,虹のコンキスタドール虹組,1
1038,絶対楽しい。,1
1037,in赤坂blitz,1
1036,21:30物販,1
1035,20:40わーすた,1
1034,19:35絶対直球女子!プレイボールズ,1
1032,18:30放プリユース,1
1029,あんなっつ,1
1047,re-2,1
1027,りおりお,1
1025,都内メインに戻りたさと今の希望。全然会えてない娘が多いなぁ。,1
1024,改訂版、、,1
1016,りんごちゃんていいます,1
1014,個人的に出演順はこれ,1
1013,らきあ,1
1012,ういじん,1
1010,ちぇくめ,1
1045,ネオカルドラガッツェ,1
1048,北風インパクト,1
911,fairy girl☆frejya,1
1067,合法幼女症候群 reboot,1
1076,わたなべさん,1
1075,渡邊さん,1
1074,ちこさん,1
1073,ちこちゃん,1
1071,notallメンバー専属,1
1070,@kotokotonotal #もし自分でアイドルフェスを開くなら呼ぶアイドルはこの8つ,1
1069,限定復活 ☆v(ゝ▽),1
1068,ジュリリジュリラン未来ゴロゴロコロニー,1
1066,地球人,1
1049,kira☆pease,1
1061,おやすみなさい,1
1060,ωひゅんめるωは物販なし(笑),1
1059,※出番順物販は終演後,1
1058,恋合艦隊,1
1057,真保沙也香(ソロ),1
1053,咲坂柚衣,1
1052,(oa)ωひゅんめるω,1
1050,マジカルパイナポー,1
1008,てぃっぷ,1
1007,ぺいりん,1
1005,順番もこれで!,1
935,grazie4,1
949,ありがとうございます。,1
948,なんというか皆様尊い感じですね。,1
946,yanakiku,1
944,中嶋春陽,1
942,夢じかけのフローレン(10/1デビュー),1
940,アンダービースディー,1
938,神様アイドルプロジェクト,1
937,見てて楽しい,1
934,fuji etsuko姫,1
1004,8グループ選ぶの難しかったけど今ならこのアイドルさんだな!,1
933,柏木希美姫,1
932,早坂彩菜姫,1
931,桃奈ひさこ姫,1
929,銀河っ娘クラブ,1
927,coro☆coro with深沢紗希,1
925,うん!完璧だ°ʚ(* ́꒳`*)ɞ°.,1
923,パツイチ☆モンスターteam パチ☆モン,1
922,をやろうとしたけど、普通にqifに六歌仙が混ざっただけやった←,1
950,リナチックステイト姫,1
954,pottya,1
962,水森由菜,1
963,fuji*etsuko(フジエツコ),1
997,とても8つじゃ足りない󾌱,1
996,knu、akb48、乃木坂46、イマキス、サクハナ、サルカニ,1
990,teamパチ☆モン,1
989,vivid★ring,1
986,環境変わって疎遠になってしまったり色々ある、泣ける。自分の気持ち的にもし戻れるなら、、,1
984,dーgirls,1
983,stella beats,1
981,all over,1
979,osu,1
977,関西臭強いなぁ...←,1
976,momoもすももももものうち,1
975,地雷ケチャ,1
974,感電!ぱーすぴれーしょん!,1
973,桃瀬愛梨,1
972,紗夜,1
971,ひかりのおもち,1
964,ソロだったらこれかなあ,1
2366,イケてるハーツ。,1
2368,super☆girls。,1
4067,【夜】,1
3521,にちょがけ,1
3531,かな!?ちゃんと見てみたいってのも含まれとる笑,1
3529,れなちょ,1
3528,あとはソロで何人か知ってるだけかなぁ,1
3527,あと二組~,1
3526,aikatsu☆stars!,1
3525,メゾンブックガール,1
3524,そんなに詳しくないぞー!,1
3522,ぺーりんず,1
3520,てぃーしーしー,1
3533,妄想キャリブレーション(新曲禁止),1
3518,きらぽれ,1
3517,ルネ,1
3516,(アプガ),1
3515,前座に生うどん入れたいけど届かない願い,1
3514,現実的に考えてみる,1
3513,広島率が高い(笑),1
3511,ケミカルリアクション,1
3510,まあ いろいろあるわな,1
3532,cy8er(ヲタクの年齢制限),1
3534,藤本美貴ソロ,1
3508,8passcode,1
3546,chairmans,1
3554,しゃるむきゃっと,1
3553,ぱるふぇ,1
3552,ぶるーむ,1
3551,るなふぃーゆ,1
3550,過去に乱闘した者の入場は禁止,1
3549,広瀬学院,1
3548,fragrance,1
3547,happy♡sugar,1
3545,終演後物販→完全撤収,1
3535,自分が行かないと考えていいならこっちかな,1
3544,溝手るか(ソロ),1
3543,天晴れ原宿!,1
3542,8つに収まらなかった,1
3541,スーパーガールズ,1
3540,hi sprits,1
3539,君の隣のラジかるん,1
3538,これでno.1決めればいいよ,1
3536,akb team8,1
3509,アフィリアサーガのog勢←特に希望w,1
3507,7天晴れ!原宿,1
3556,わがままらきあ,1
3468,キラミル,1
3478,peanuts for a party boy,1
3477,このタグ今やべえwww,1
3476,もし自分でアイドルフェスを開くなら呼ぶアイドルはこの8つ (#タイテ 14:00~ 各グループ30分),1
3475,°c‐ute,1
3474,れでぃべ,1
3472,杏窪彌,1
3471,ちょっと豪華になったかな?とりあえず坂道シリーズとスターダストの対バン見てみたい!,1
3470,ハイローラー,1
3467,おうばんざい復活するんだよ,1
3480,苦心して絞ってみた(),1
3466,チャオベッラ(ry,1
3465,大トリでgam,1
3464,w(辻加護のほう),1
3463,東京女子流(5人の),1
3462,スマイレージ(初期),1
3461,モーニング娘。(14.15くらい),1
3460,偏ってるけど、今見たいのはここだなぁ。,1
3459,大木優莉音,1
3479,the alpha sequence,1
3481,so.on.project,1
3506,6校庭カメラガールツヴァイ,1
3493,名古屋clear’s,1
3505,4bpm15q,1
3504,3煌めき☆アンフォレント,1
3502,あとひとつ悩む,1
3501,kiss bee,1
3500,もし自分でアイドルフェスを開くなら呼ぶアイドルはこの8つ 秋元真夏(乃木坂46)、乃木坂46三期生、欅坂46、palet、転校少女歌撃団、nmb48、放課後プリンセス、task have fan 推しジャンが嫌いなので、全席指定の着席観覧にする。,1
3497,稲場愛香ちゃん,1
3496,ザキワカ,1
3494,物販で破産確定やん...ωω,1
3491,成瀬瑛美×望月みゆコラボ,1
3482,wt_egret,1
3490,望月みゆ×佐藤遥コラボ,1
3489,成瀬瑛美,1
3488,望月みゆ,1
3487,佐藤遥,1
3486,好きなグループソロまだまだある...!😂😂😂,1
3485,tokyo喫茶,1
3484,荒矢真唯子,1
3483,fun×fum,1
3555,みらいすかーと,1
3557,1枠未定,1
3454,mistrees,1
3621,平成琴姫(初期),1
3629,メグミ,1
3628,りよん,1
3627,あさみ,1
3626,りょうこ,1
3625,まなみ,1
3624,ちえみ,1
3623,こゆり,1
3622,81moment(あいぽん在時),1
3620,ハニースパイス(初期),1
3631,doradora,1
3619,angelip(初期),1
3618,閃光プラネタゲード,1
3617,最高のフェス,1
3614,順番難しい,1
3613,ン,1
3612,タ,1
3611,ピ,1
3610,パ,1
3630,わぽ,1
3634,これは選びきれない...,1
3608,異国(のファルマチスタ),1
3646,モールで出来そう←,1
3661,あゆまくりかまき,1
3659,チェックメイト,1
3658,【東日本の部】,1
3657,おやぷり,1
3656,メイプルズ,1
3654,キャンドロ,1
3651,【西日本の部】,1
3650,8つって難しいな。箱は関東で見やすいとこならどこでも,1
3645,captive(フルーティー),1
3635,開催未定『在宅ヲタがたまに行ってリスト!脱在宅したくなるアイドル祭~vol.1(仮)』,1
3644,ミスカラ,1
3643,2代目ハピ女,1
3641,ta-colors,1
3640,かなぁ...,1
3639,津崎真希,1
3638,鈴村あすか,1
3637,吸血鬼マリリンピーチ,1
3636,【出演者様】,1
3609,の,1
3607,j=jメンと仲が良いグループとただのj=jヲタがいるグループ←,1
3558,地獄フェス,1
3573,2 : cy8er,1
3581,完全に個人的な主観ww,1
3580,🐻🍩,1
3579,8 : e-girls,1
3578,7 : 恵比寿★マスカッツ,1
3577,6 : 私立恵比寿中学,1
3576,5 : 劇場版ゴキゲン帝国,1
3575,4 : バンドじゃないもん!,1
3574,3 : necronomidol,1
3572,1 : ゆるめるモ!,1
3583,くるむソロ,1
3571,俺一回もハロコン入ってない!,1
3570,はい、ハロコン! www,1
3568,ラベンダー,1
3565,これだ,1
3563,ミルク〇本物(池田と西尾がいた時代),1
3562,band passpo☆,1
3561,萌えこれ,1
3560,トーフラ,1
3582,ヤンミィソロ,1
3584,こゆきらソロ,1
3606,混ぜると何故かタスクが変化球に見えてきた...,1
3595,p.s 生意気に選ばせて頂いてすみません😢⤵️⤵️,1
3604,モモクロ,1
3603,ディア★,1
3601,これで延々と沸けて財布が寂しくなるな←,1
3600,ハミングバード,1
3599,up's college,1
3598,アイドルカレッジteamc,1
3597,アイドルカレッジteamd,1
3596,アイドルカレッジteami,1
3594,凪原亜季さん(大爆笑mc有り),1
3585,まりまーりソロ,1
3593,ジキルとハイド研究生labo,1
3592,純情小町☆neo,1
3591,難しいねコレ...😫🔪,1
3590,ske48teamkii,1
3589,答えになってない,1
3588,きらくる(こゆきら くるむ),1
3587,チームアダルト(ヤンミィ おしりーの まりまーり),1
3586,おしりーのソロ,1
3457,カントリー娘,1
3453,募集中,1
3664,じぇるの!,1
3302,井鈴キララ,1
3311,おはガールちゅ!ちゅ!ちゅ!,1
3310,純情のアフイリア,1
3309,8って割と実現性の有る数なんだろうか?,1
3308,純情のアフィリア  ,1
3307,ヲタクが最前張り付き系のグループを呼ばない,1
3306,新旧のソロアイドルさんで固めてみました。,1
3305,夢月まりあ,1
3304,桃井はるこ,1
3301,伊藤芽衣,1
3314,苺☆シアター,1
3300,airly,1
3299,その3,1
3298,candy go go!!,1
3297,凸凹凸凹ルリロリ,1
3296,アイドルをあんま知らない人がやるとこうなりますw,1
3295,8 つりビット,1
3294,7 アイドルネッサンス,1
3293,6 ぷちぱすぽ,1
3313,青春!トロピカル丸,1
3316,復活☆ステージ的な,1
3291,4 fille ailes,1
3332,タイテもこの順でお願いします,1
3344,19:50〜20:20,1
3343,19:20〜19:50,1
3341,18:30〜19:15,1
3340,タイムテーブル2,1
3338,瀬野ゆきの,1
3337,好きなの並べただけなやつ(* ́-`),1
3336,piiiiiin,1
3333,モーニング娘。'17 with 清川麗奈,1
3331,オーガニック(本物),1
3317,(その2),1
3330,billie idol,1
3329,チェキっ娘,1
3328,こんぺいとう,1
3326,アイリーン&エリカ,1
3323,あすか組,1
3321,まじょぴちゅ,1
3320,tj(トーンジュエル),1
3318,liar,1
3292,5   jewel*mariee,1
3290,3 閃光ロードショー,1
3346,果たして動員数は?,1
3250,4、bis,1
3258,3上原ぺこ,1
3257,2上原ぺこ,1
3256,1上原ぺこ,1
3255,気持ちはとしては、,1
3254,8、,1
3253,7、maison book girl   ,1
3252,6、やなミュー,1
3251,5、gangparade,1
3249,3、bandmaid,1
3260,5上原ぺこ,1
3248,2、passcode,1
3247,1、bish,1
3246,ちゃんと選ぶなら,1
3245,いとうあいかさん,1
3244,とかかなぁ!(^^)/,1
3243,現状で楽曲的になら,1
3240,6大阪春夏秋冬,1
3239,5モーニング娘 (プラチナ),1
3259,4上原ぺこ,1
3261,6上原ぺこ,1
3289,2 パンダみっく,1
3276,寿春歌,1
3288,1 果汁100%,1
3287,以下出演順,1
3286,(oa 美少女伝説),1
3284,jewelnaige,1
3283,lucetwinclewink,1
3281,パピ酔ン,1
3278,その4,1
3277,想像しただけでもゲキアツ。,1
3275,浜口藍子,1
3262,7上原ぺこ,1
3274,かいととのん,1
3273,水野のん,1
3272,五十嵐かいと,1
3271,夢のようなタイテ,1
3270,o.aおみあげ,1
3266,ベボガ(虹のコンキスタドール黄色),1
3264,フェス(ワンマン),1
3263,8上原ぺこ,1
3345,20:20〜20:50,1
3347,luce twikle wink,1
3451,call me,1
3419,3日目,1
3427,千葉妃理,1
3426,古森結衣,1
3425,渚まお,1
3424,松本香穂,1
3423,塩川莉世,1
3422,栗田恵美,1
3421,松井さやか,1
3420,岡田夢以,1
3418,2日目,1
3429,ひかすい,1
3417,1日目,1
3416,後半ぶっ壊れる😁,1
3415,中盤で魅了されて,1
3414,前半飛ばして,1
3412,早坂彩菜,1
3411,鳴瀬華恋,1
3410,蒼井李々子,1
3409,嶋木すい,1
3428,htk48,1
3430,ニャピン(ピンキー星野),1
3406,単独は,1
1,俺はアイドルカレッジだけで十分満足なんだけど,1
3450,でんぱ組(もがピン含め6人),1
3449,でんぱ組(みぅちゃん含め5人),1
3448,ソロ,1
3446,小玉ゆうい,1
3445,(高橋)みのり,1
3444,山岸万里菜,1
3443,丸山つぶら,1
3442,白石みれい,1
3440,泉里香,1
3431,ラビリンス(相沢桜野),1
3439,茂木忍,1
3438,さきこ,1
3437,愛理,1
3436,雅,1
3435,熊井ちゃん,1
3434,はるきゃん,1
3433,なおぽん,1
3432,(以下敬称略),1
3408,岩﨑ひかり,1
3405,うーん8つじゃ足りん(笑),1
3348,でんば組inc,1
3363,16:30〜16:55,1
3373,(o.a.)チームしゃちほこ,1
3372,このタグ各運営が対バンとか組むときに参考になると思う,1
3371,石橋瑠奈ちゃん,1
3370,アンフォレント,1
3367,自分がアイドルを呼べるなら,1
3366,18:00〜18:30,1
3365,17:30〜18:00,1
3364,16:55〜17:25,1
3362,タイムテーブル1,1
3376,会場 ske48劇場,1
3357,3私立恵比寿中学,1
3356,2gem,1
3354,もし自分でアイドルフェスを開くなら呼ぶアイドルはこの8つ 考えてみたけどgirl'sbomb!!で済むメンツにしかならない,1
3353,自分が好きなアイドルになっちった(゚ω゚),1
3352,中野腐女シスターズ(),1
3351,青春!トロピカル丸(),1
3350,乙女新党(),1
3349,アニソンフェス的な。,1
3375,o☆su,1
3378,高田みづえ,1
3404,タイテはこんな感じで。,1
3393,ritsuka★,1
3402,5 乙女新党,1
3401,4 drop,1
3400,3 cheeky parade,1
3399,2 いちごみるく色に染まりたい。,1
3398,1 hkt48,1
3397,このタグやって思ったのは俺のだいすきだった場所ほとんどなくなったんだなって。笑,1
3396,アイチップメモリー,1
3394,鴬谷エイリアンズ,1
3392,篠田麻里子さんの声が歌ってる姿が見たいな。それがakb48でも。💝🎃 https://t.co/fnias60urg,1
3379,石川ひとみ,1
3391,@mariko_dayo #もし自分でアイドルフェスを開くなら呼ぶアイドルはこの8つ,1
3390,もし自分でアイドルフェスを開くなら呼ぶアイドルはこの8つ https://t.co/m76jnom3v5,1
3389,出演時間長くする( ́ω`),1
3388,8組も呼ばなくていいので,1
3387,ガタリナ,1
3384,ぴんからすかっと ←,1
3382,世代的なことは無視。,1
3381,石野真子,1
3662,まぼろし可憐gene,1
3665,恵比寿★マスカッツ,1
2369,フルーティー。,1
3929,ぼくはこれをはまださんに期待している。,1
3937,6、knu,1
3936,5、starmarie,1
3935,4、フルーティー,1
3934,3、ドリモン,1
3933,2、pimm's,1
3932,1、chu-z,1
3931,op2、dj denden,1
3930,op1、dj konan,1
3928,なんハロ運営さん何卒お願いします!,1
3940,あきたわんわん娘,1
3927,チーム純情以外は有り得る...,1
3926,所謂、なんハロ。,1
3925,チーム純情,1
3924,oaはハピダン,1
3923,gt,1
3922,パティロケ (4人で!),1
3921,ドロシー (まりちゃん),1
3920,ドロシー (5人で!),1
3939,8、feam,1
3942,うさぎのみみっく!!,1
3918,ぴーん,1
3955,4ハミダシステム,1
3963,あっ4組しかない...,1
3962,1日だけでも良いから再結成ベルハー,1
3961,内田有紀,1
3960,乃木坂46(卒業生含む),1
3959,8ゼアゼア,1
3958,7ミシェル,1
3957,6ネクロ魔,1
3956,5じゅじゅ,1
3953,2電影と少年cq,1
3943,ゲスト 3776,1
3952,1clock&botan,1
3950,で、第二弾は,1
3949,ske48(研究生),1
3948,ske48(チームe),1
3947,ske48(チームkii),1
3946,ske48(チームs),1
3945,ske48(選抜),1
3944,日本海沿岸フェス。五島代表脇田もなり。太平洋側ゲストで3776。,1
3919,ステワンフェスにする。,1
3917,せれちゅ,1
3965,会場は赤坂blitz、ハイタッチ会有,1
3883,梶野恵園,1
3892,8組じゃ足りない。,1
3891,このメンツなら大トリはしゅかしゅんさん。,1
3889,含むなら、babymetal,1
3888,竹田瑠奈,1
3887,芳森由奈,1
3886,黒木麻耶,1
3885,八木杏菜,1
3884,宮本茉奈,1
3882,宮浦里奈,1
3894,◎predia,1
3881,小川舞奈,1
3880,関西拠点のアイドルを除くと、,1
3879,乙女新党(解散済み),1
3878,てか絞れねーw,1
3877,もう一つのパターンなら,1
3876,いい感じだ( ́ー`),1
3874,東京23区girl's,1
3873,8つ選ぶの大変だった,1
3893,◎chu-z,1
3895,◎アプガ(仮),1
3916,こんな感じかな〜,1
3906,ふらば(ゆうちゃんどこ),1
3914,とりあえず直感で決めた。,1
3913,柚本愛美,1
3912,七碧ティナ,1
3911,o.aでsay-la,1
3910,荒れそう,1
3909,調整,1
3908,ことかの,1
3907,かなもん,1
3905,ういるず(初期のふたり、最悪大西だけ。),1
3896,◎チャオベラ,1
3904,はにーふれーず,1
3903,かりかの,1
3902,smg,1
3901,あんあんじゅ,1
3900,ゆうてアイドルさんあとわからない、、、。,1
3899,た、足りない、、、。,1
3898,◎フェアリーズ,1
3897,◎夢アド,1
3964,って、タグを俺がやると解散したグループがほぼ占める(笑),1
3966,完全に趣味だけど、カッコ可愛い詰まってると思う。,1
3871,💟gem,1
4030,7新生ミニスカポリス,1
4040,..一番可能性を感じるのは最後のソロアイドル。,1
4039,よしぴょん,1
4038,※ピンチケ、厄介は別エリア開放,1
4037,天晴れ まねき,1
4036,ゆるかく プレボ トゥラブ,1
4035,ベビキス say-la レディキス,1
4034,無銭でピンチケフェスティバルしたい,1
4031,8?,1
4029,5ngt48 teamniii,1
4042,みたい https://t.co/y1ypktjsrp,1
4028,4仮面女子,1
4027,3星座百景,1
4026,2仮面女子候補生(東西),1
4025,1スライムガールズ(東西),1
4024,coro☆coro with 深沢紗希,1
4021,tasotokyoガールズ,1
4020,8there there theres,1
4019,7migma shelter,1
4041,今はこれ https://t.co/qklkmgq018,1
4043,普通に対バンとかで揃うメンツだな。,1
4017,4ぷちぱすぽ,1
4054,splash,1
4066,【昼】,1
4065,なんかありきたりな結果に(笑),1
4064,スマイレージ(初期メン),1
4062,hkt48(大人列車選抜メンバー),1
4061,キャラメルキャッツ,1
4060,ske48チームkii,1
4059,だいたい三、四年ぐらい前のやつかな。,1
4057,bwh,1
4053,恵比寿マスカッツ(初代),1
4044,ヤなみゅー,1
4052,復活!ミニスカポリス,1
4051,3年前ぐらいなら,1
4050,koberries,1
4049,山口活性学園アイドル部,1
4048,ひろしまmaple☆sアンダー,1
4047,ただ自分が見たいだけ⊂⌒っ ́ω`)っ←,1
4046,茶果菜,1
4045,二丁目,1
4018,6uijin,1
4016,3閃光ロードショー,1
3968,百田夏菜子,1
3979,地上アイドル版,1
3987,あと呼びたいけどアイドルよりも別の枠でカウントしてあげたいなーって人もいたりいなかったり。,1
3986,を考えてるけどなかなか埋まらない,1
3985,6アンジュルム,1
3984,5東京女子流,1
3983,4j☆deez,1
3982,3大阪☆春夏秋冬,1
3981,2夢みるアドレセンス,1
3980,19nine,1
